Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,subnum
nan,nan,nan,3,2,4,4,3,2,1,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,4,0,Control,CONADIE038
nan,nan,nan,3,3,4,4,4,3,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,0,Control,CONADIE038
nan,nan,nan,3,2,3,2,3,1,2,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,Control,CONADIE038
2,1,2,2,3,3,3,nan,2,2,1,1,3,1,2,1,1,2,1,1,3,2,4,0,Control,CONADIE038
nan,nan,nan,2,1,1,1,1,2,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE063
nan,nan,nan,4,3,3,2,3,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,Control,CONADIE063
nan,nan,nan,4,2,1,1,2,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE063
nan,nan,nan,3,1,2,1,2,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE063
nan,nan,nan,4,4,4,1,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,CONADIE063
nan,nan,nan,4,4,4,3,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,Control,CONADIE063
1,2,3,3,4,4,2,nan,1,2,4,1,1,1,2,3,1,4,1,1,4,2,1,0,Control,CONADIE063
nan,nan,nan,1,2,3,1,4,1,2,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,4,0,Control,CONADIE064
nan,nan,nan,3,2,4,1,2,3,3,4,nan,nan,4,4,nan,nan,4,nan,nan,nan,3,3,0,Control,CONADIE064
nan,nan,nan,1,1,4,1,3,3,4,3,nan,nan,4,3,nan,nan,3,nan,nan,nan,2,2,0,Control,CONADIE064
nan,nan,nan,1,1,3,1,2,1,4,4,nan,nan,4,4,nan,nan,2,nan,nan,nan,2,1,0,Control,CONADIE064
nan,nan,nan,1,1,2,1,3,3,4,4,nan,nan,4,4,nan,nan,3,nan,nan,nan,2,3,0,Control,CONADIE064
nan,nan,nan,1,1,3,1,3,1,2,1,nan,nan,1,1,nan,nan,1,2,nan,2,1,4,0,Control,CONADIE064
1,3,3,1,2,3,1,nan,3,3,4,4,2,4,4,1,4,3,nan,1,nan,2,3,0,Control,CONADIE064
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,Control,CONADIE052
nan,nan,nan,4,4,4,1,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,CONADIE052
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,CONADIE052
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,CONADIE052
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,CONADIE052
nan,nan,3,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,1,4,nan,nan,nan,4,1,0,Control,CONADIE052
1,1,nan,4,4,4,1,nan,1,1,4,1,1,1,1,1,nan,4,3,1,3,4,1,0,Control,CONADIE052
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE001
nan,nan,nan,4,2,4,1,4,1,1,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE001
nan,nan,nan,4,4,4,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE001
nan,nan,nan,4,3,1,1,4,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE001
nan,nan,nan,4,3,3,1,4,1,3,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE001
nan,nan,nan,4,4,3,1,4,1,2,2,nan,nan,1,1,1,nan,1,nan,nan,nan,1,4,0,Control,CONADIE001
1,1,1,4,4,1,1,nan,1,1,2,1,1,1,1,nan,1,1,1,1,1,1,4,0,Control,CONADIE001
nan,nan,nan,3,3,3,3,3,1,1,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,4,0,Control,CONADIE030
nan,nan,nan,3,2,3,2,2,2,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,2,0,Control,CONADIE030
nan,nan,nan,2,2,3,2,2,3,1,3,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,Control,CONADIE030
nan,nan,nan,1,2,2,1,2,3,1,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,1,0,Control,CONADIE030
nan,nan,nan,1,3,3,2,2,3,2,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,1,2,0,Control,CONADIE030
nan,nan,nan,2,2,2,2,2,3,2,2,nan,nan,1,3,3,nan,3,nan,nan,nan,2,2,0,Control,CONADIE030
3,1,3,3,2,3,3,nan,3,2,2,3,1,2,2,nan,3,3,2,2,2,3,2,0,Control,CONADIE030
nan,nan,nan,1,4,3,3,1,3,2,1,nan,nan,3,3,nan,nan,2,nan,nan,nan,1,3,0,Control,CONADIE037
nan,nan,nan,1,2,4,3,4,2,1,2,nan,nan,1,4,nan,nan,3,nan,nan,nan,1,3,0,Control,CONADIE037
nan,nan,nan,1,1,3,3,1,2,2,2,nan,nan,2,2,nan,nan,1,nan,nan,nan,2,2,0,Control,CONADIE037
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE037
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,4,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE037
nan,nan,nan,4,4,4,4,3,4,4,4,nan,3,1,4,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE037
4,1,4,3,3,4,2,nan,3,3,4,1,nan,3,3,4,3,1,3,4,3,2,3,0,Control,CONADIE037
nan,nan,nan,1,1,3,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE038BL
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE038BL
nan,nan,nan,3,3,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE038BL
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE038BL
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE038BL
4,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,1,nan,1,1,0,ASC,ADIE038BL
nan,1,1,1,1,4,1,nan,1,1,4,4,1,1,1,4,1,1,1,nan,4,1,1,0,ASC,ADIE038BL
nan,nan,nan,3,4,3,1,3,3,4,1,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,3,0,ASC,ADIE053BL
nan,nan,nan,1,2,3,4,3,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,ADIE053BL
nan,nan,nan,1,4,2,4,2,2,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,ADIE053BL
nan,nan,nan,3,1,3,1,2,2,4,2,nan,nan,4,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,ADIE053BL
nan,nan,nan,1,2,4,3,2,1,4,4,nan,nan,3,3,nan,nan,2,nan,nan,nan,4,1,0,ASC,ADIE053BL
nan,nan,nan,1,4,2,1,1,1,2,3,nan,nan,2,3,nan,4,1,nan,nan,nan,3,2,0,ASC,ADIE053BL
2,1,4,1,3,3,2,nan,2,4,3,1,3,3,4,2,nan,3,4,4,2,4,2,0,ASC,ADIE053BL
nan,nan,nan,3,3,3,3,3,1,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,1,0,ASC,ADIE028F
nan,nan,nan,3,2,3,3,3,2,2,3,nan,nan,2,1,nan,nan,2,nan,nan,nan,3,1,0,ASC,ADIE028F
nan,nan,nan,3,2,3,3,3,1,2,3,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,ADIE028F
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE028F
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE028F
nan,nan,nan,1,4,3,4,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE028F
1,1,2,4,4,3,4,nan,1,1,4,2,2,1,1,1,1,1,2,1,2,1,2,0,ASC,ADIE028F
nan,nan,nan,1,3,2,2,3,3,1,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,3,0,ASC,ADIE217BL
nan,nan,nan,1,2,2,1,3,2,3,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,3,3,0,ASC,ADIE217BL
nan,nan,nan,1,1,3,1,3,2,3,1,nan,nan,2,3,nan,nan,2,nan,nan,nan,2,3,0,ASC,ADIE217BL
nan,nan,nan,1,1,3,1,2,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,ADIE217BL
nan,nan,nan,3,3,3,2,3,3,1,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,4,0,ASC,ADIE217BL
nan,nan,nan,3,3,3,2,3,1,4,1,nan,3,1,2,nan,nan,2,nan,3,nan,3,4,0,ASC,ADIE217BL
4,3,4,2,2,3,1,nan,3,3,1,2,nan,2,2,4,3,2,3,nan,2,2,3,0,ASC,ADIE217BL
nan,nan,nan,4,4,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE019BL
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE019BL
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE019BL
nan,nan,nan,4,4,3,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE019BL
nan,nan,nan,4,1,3,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,ADIE019BL
nan,nan,nan,4,3,4,1,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,0,ASC,ADIE019BL
1,1,1,4,4,3,3,nan,1,1,4,1,1,1,1,3,1,1,1,1,4,1,2,0,ASC,ADIE019BL
nan,nan,nan,4,2,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE178BL
nan,nan,nan,4,3,2,1,2,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,4,0,ASC,ADIE178BL
nan,nan,nan,2,3,2,1,1,1,3,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,3,0,ASC,ADIE178BL
nan,nan,nan,3,2,2,1,2,1,2,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,1,3,0,ASC,ADIE178BL
nan,nan,nan,4,3,3,1,4,3,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,0,ASC,ADIE178BL
nan,nan,3,4,4,3,1,3,4,1,2,nan,nan,1,1,1,nan,1,nan,nan,nan,1,2,0,ASC,ADIE178BL
1,1,nan,3,3,2,1,nan,3,1,2,1,1,1,3,nan,1,1,1,1,3,1,2,0,ASC,ADIE178BL
nan,nan,nan,4,3,2,1,4,3,1,4,nan,nan,2,1,nan,nan,4,nan,nan,nan,3,2,0,ASC,ADIE073F
nan,nan,nan,3,1,1,2,4,3,2,2,nan,nan,2,1,nan,nan,4,nan,nan,nan,3,1,0,ASC,ADIE073F
nan,nan,nan,3,3,2,2,3,4,2,3,nan,nan,2,1,nan,nan,4,nan,nan,nan,3,1,0,ASC,ADIE073F
nan,nan,nan,4,2,2,2,4,3,2,4,nan,nan,2,1,nan,nan,4,nan,nan,nan,4,1,0,ASC,ADIE073F
nan,nan,nan,4,4,2,3,4,4,2,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,2,0,ASC,ADIE073F
nan,nan,nan,3,3,2,3,3,4,2,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,3,2,0,ASC,ADIE073F
1,1,2,4,4,2,3,nan,4,2,3,1,2,2,1,2,2,3,3,1,2,4,2,0,ASC,ADIE073F
nan,nan,nan,4,4,4,3,4,3,3,4,nan,nan,2,4,nan,nan,3,nan,nan,nan,4,4,0,ASC,ADIE003BL
nan,nan,nan,4,4,4,3,4,3,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,4,0,ASC,ADIE003BL
nan,nan,nan,3,4,4,3,4,4,1,4,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,ADIE003BL
nan,nan,nan,4,4,4,3,4,4,3,4,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,4,0,ASC,ADIE003BL
nan,nan,nan,3,4,4,3,4,4,3,4,nan,nan,3,1,nan,nan,4,nan,nan,nan,3,1,0,ASC,ADIE003BL
nan,nan,nan,3,4,4,3,4,4,1,4,nan,nan,3,1,nan,nan,4,nan,nan,3,3,1,0,ASC,ADIE003BL
4,4,3,4,4,4,3,nan,4,3,4,3,4,3,1,4,4,4,1,3,nan,3,1,0,ASC,ADIE003BL
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,ASC,ADIE147BL
nan,nan,nan,4,4,4,3,3,1,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,0,ASC,ADIE147BL
nan,nan,nan,1,4,4,2,4,1,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,0,ASC,ADIE147BL
nan,nan,nan,4,4,4,4,4,3,1,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,4,0,ASC,ADIE147BL
nan,nan,nan,4,4,4,4,4,3,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,ASC,ADIE147BL
nan,nan,nan,4,4,4,4,4,3,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,ASC,ADIE147BL
1,1,1,4,4,4,4,nan,4,1,3,1,1,1,2,4,1,4,3,1,4,4,4,0,ASC,ADIE147BL
nan,nan,nan,1,1,1,2,2,1,4,1,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,1,0,ASC,ADIE126BL
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE126BL
nan,nan,nan,4,2,4,2,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,ADIE126BL
nan,nan,nan,3,2,3,2,3,2,3,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,2,0,ASC,ADIE126BL
nan,nan,nan,2,2,3,3,2,3,3,3,nan,nan,1,3,nan,nan,2,nan,nan,nan,3,1,0,ASC,ADIE126BL
nan,nan,nan,1,1,2,1,2,1,1,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE126BL
3,3,3,2,2,2,2,nan,3,3,2,2,2,2,1,3,3,3,4,1,3,1,2,0,ASC,ADIE126BL
nan,nan,nan,3,2,3,2,3,2,2,3,nan,nan,3,3,nan,nan,3,nan,nan,nan,3,2,0,ASC,ADIE015F
nan,nan,nan,3,2,3,2,2,3,3,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,2,2,0,ASC,ADIE015F
nan,nan,nan,3,2,3,2,2,2,2,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,ADIE015F
nan,nan,nan,2,2,3,2,2,3,2,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,ADIE015F
nan,nan,nan,3,2,3,2,3,3,3,3,nan,nan,2,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,ADIE015F
nan,nan,3,3,2,3,2,3,3,3,3,nan,nan,2,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,ADIE015F
3,3,nan,3,2,3,2,nan,3,3,3,3,2,3,2,3,3,3,2,2,3,3,2,0,ASC,ADIE015F
nan,nan,nan,3,4,3,3,4,1,3,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,ADIE028BL
nan,nan,nan,3,3,3,4,3,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE028BL
nan,nan,nan,4,2,3,3,4,1,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,ADIE028BL
nan,nan,nan,4,1,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE028BL
nan,nan,nan,4,1,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE028BL
nan,nan,nan,4,1,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE028BL
1,1,1,4,1,4,4,nan,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,0,ASC,ADIE028BL
nan,nan,nan,1,2,4,3,4,3,4,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,4,0,ASC,ADIE107BL
nan,nan,nan,1,4,4,2,4,4,1,2,nan,nan,2,2,nan,nan,3,nan,nan,nan,1,4,0,ASC,ADIE107BL
nan,nan,nan,3,3,4,2,4,3,3,3,nan,nan,2,1,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE107BL
nan,nan,nan,2,3,4,2,3,3,2,3,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,3,0,ASC,ADIE107BL
nan,nan,nan,1,1,2,2,2,2,1,3,nan,nan,2,1,nan,nan,2,nan,nan,nan,1,2,0,ASC,ADIE107BL
nan,nan,nan,2,2,4,1,3,2,2,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,0,ASC,ADIE107BL
1,2,2,2,2,4,2,nan,3,3,3,3,1,2,2,1,3,3,2,1,2,1,3,0,ASC,ADIE107BL
nan,nan,nan,3,2,3,1,4,1,4,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,2,4,0,ASC,ADIE107F
nan,nan,nan,4,3,3,3,3,4,2,3,nan,nan,3,3,nan,nan,3,nan,nan,nan,1,4,0,ASC,ADIE107F
nan,nan,nan,4,3,3,1,2,2,2,1,nan,nan,3,2,nan,nan,3,nan,nan,nan,1,3,0,ASC,ADIE107F
nan,nan,nan,3,3,3,2,3,2,2,3,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE107F
nan,nan,nan,4,2,3,2,3,3,1,3,nan,nan,4,1,nan,nan,2,nan,nan,nan,1,2,0,ASC,ADIE107F
nan,nan,nan,4,2,3,2,3,2,3,1,nan,nan,4,4,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE107F
2,1,2,4,3,3,2,nan,3,4,1,4,1,3,2,1,3,3,3,1,3,1,4,0,ASC,ADIE107F
nan,nan,nan,4,1,3,3,3,1,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,1,0,ASC,ADIE007BL
nan,nan,nan,4,3,3,2,4,1,2,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,4,1,0,ASC,ADIE007BL
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,1,0,ASC,ADIE007BL
nan,nan,nan,4,4,2,2,4,2,3,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,2,0,ASC,ADIE007BL
nan,nan,nan,4,4,1,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,0,ASC,ADIE007BL
nan,nan,1,4,4,4,4,4,2,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,2,0,ASC,ADIE007BL
1,1,nan,4,4,2,2,nan,1,2,3,2,2,1,1,1,1,2,2,1,4,4,3,0,ASC,ADIE007BL
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,ADIE012F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,ADIE012F
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,ADIE012F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,ADIE012F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,ADIE012F
nan,1,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,ADIE012F
1,nan,4,4,4,4,4,nan,1,4,4,1,4,1,1,4,1,1,1,1,4,4,4,0,ASC,ADIE012F
nan,nan,nan,1,1,2,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,0,ASC,ADIE131BL
nan,nan,nan,3,1,2,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131BL
nan,nan,nan,1,1,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131BL
nan,nan,nan,2,1,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131BL
nan,nan,nan,2,1,2,1,1,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131BL
nan,nan,1,2,1,2,1,1,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131BL
1,1,nan,2,1,2,1,nan,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,0,ASC,ADIE131BL
nan,nan,nan,4,3,4,1,3,3,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,0,ASC,ADIE058F
nan,nan,nan,4,4,4,3,2,4,1,3,nan,nan,3,3,nan,nan,4,nan,nan,nan,3,1,0,ASC,ADIE058F
nan,nan,nan,2,2,3,2,3,1,3,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,2,1,0,ASC,ADIE058F
nan,nan,nan,2,3,3,1,3,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,0,ASC,ADIE058F
nan,nan,nan,3,3,3,2,2,4,3,3,nan,nan,3,3,nan,nan,2,nan,nan,nan,3,1,0,ASC,ADIE058F
nan,nan,nan,3,1,3,1,2,1,3,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,1,0,ASC,ADIE058F
2,1,3,3,3,4,1,nan,3,3,4,3,1,4,3,3,4,3,3,1,3,3,2,0,ASC,ADIE058F
nan,nan,nan,4,3,3,3,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE125F
nan,nan,nan,4,4,3,3,4,1,4,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,3,0,ASC,ADIE125F
nan,nan,nan,4,3,3,3,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,ADIE125F
nan,nan,nan,3,3,3,3,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,0,ASC,ADIE125F
nan,nan,nan,3,3,3,3,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,ADIE125F
nan,nan,nan,3,3,3,2,4,1,3,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,3,0,ASC,ADIE125F
3,1,3,3,3,3,2,nan,1,3,2,2,1,1,1,2,1,1,1,1,3,3,3,0,ASC,ADIE125F
nan,nan,nan,1,2,2,2,3,1,3,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,4,0,ASC,ADIE111F
nan,nan,nan,1,3,1,1,3,1,1,3,nan,nan,2,4,nan,nan,4,nan,nan,nan,1,2,0,ASC,ADIE111F
nan,nan,nan,1,2,2,2,3,1,2,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,2,0,ASC,ADIE111F
nan,nan,nan,2,2,2,1,3,1,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,3,0,ASC,ADIE111F
nan,nan,nan,1,2,2,1,2,1,1,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,1,1,0,ASC,ADIE111F
nan,nan,nan,1,2,2,2,2,1,2,2,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,3,0,ASC,ADIE111F
3,2,3,1,2,2,1,nan,2,3,3,3,2,1,3,4,3,4,3,2,3,2,2,0,ASC,ADIE111F
nan,nan,nan,3,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,ADIE194F
nan,nan,nan,3,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE194F
nan,nan,nan,3,1,2,1,3,2,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE194F
nan,nan,nan,4,3,2,3,2,4,4,3,nan,nan,4,3,nan,nan,3,nan,nan,nan,3,3,0,ASC,ADIE194F
nan,nan,nan,2,2,2,2,3,1,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,ADIE194F
nan,nan,nan,2,3,2,2,2,3,3,3,nan,nan,4,3,nan,nan,4,nan,nan,nan,2,3,0,ASC,ADIE194F
2,2,3,3,2,2,3,nan,3,4,3,4,3,3,3,2,4,4,3,4,3,3,3,0,ASC,ADIE194F
nan,nan,nan,3,2,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,2,0,ASC,ADIE125BL
nan,nan,nan,2,2,3,2,4,1,3,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,3,0,ASC,ADIE125BL
nan,nan,nan,3,2,3,4,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,ADIE125BL
nan,nan,nan,2,2,2,1,3,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,ADIE125BL
nan,nan,nan,1,2,3,2,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,ADIE125BL
nan,nan,nan,1,2,3,2,4,1,3,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,2,0,ASC,ADIE125BL
3,1,4,2,2,3,2,nan,1,2,3,1,1,1,1,1,1,1,1,1,3,3,3,0,ASC,ADIE125BL
nan,nan,nan,1,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE040BL
nan,nan,nan,2,1,3,3,3,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE040BL
nan,nan,nan,4,4,3,3,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,0,ASC,ADIE040BL
nan,nan,nan,3,4,4,3,3,3,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,0,ASC,ADIE040BL
