Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,nback,subnum
nan,1,nan,3,3,2,2,2,3,2,2,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,4,0,Control,0.0,CONADIE065
1,nan,3,3,3,4,2,nan,1,3,2,3,3,4,4,2,3,4,3,2,2,3,4,0,Control,0.0,CONADIE065
nan,nan,nan,4,3,4,4,3,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,1,0,Control,0.0,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,0.0,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,0,Control,0.0,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,3,0,Control,1.0,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,0,Control,1.0,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,1,nan,nan,1,4,nan,nan,4,4,nan,nan,4,4,0,Control,1.0,CONADIE036
1,1,4,4,4,4,4,nan,1,2,3,1,1,1,3,1,1,4,nan,1,4,1,3,0,Control,1.0,CONADIE036
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE038
nan,nan,nan,4,4,4,3,4,2,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,Control,1.0,CONADIE038
nan,nan,nan,4,3,4,4,4,3,1,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,4,0,Control,1.0,CONADIE038
nan,nan,nan,3,2,4,4,3,2,1,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,4,0,Control,1.0,CONADIE038
nan,nan,nan,3,3,4,4,4,3,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,0,Control,0.0,CONADIE038
nan,nan,nan,3,2,3,2,3,1,2,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,Control,0.0,CONADIE038
2,1,2,2,3,3,3,nan,2,2,1,1,3,1,2,1,1,2,1,1,3,2,4,0,Control,0.0,CONADIE038
nan,nan,nan,2,1,1,1,1,2,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,0.0,CONADIE063
nan,nan,nan,4,3,3,2,3,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,Control,0.0,CONADIE063
nan,nan,nan,4,2,1,1,2,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE063
nan,nan,nan,3,1,2,1,2,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE063
nan,nan,nan,4,4,4,1,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,1.0,CONADIE063
nan,nan,nan,4,4,4,3,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,Control,1.0,CONADIE063
1,2,3,3,4,4,2,nan,1,2,4,1,1,1,2,3,1,4,1,1,4,2,1,0,Control,1.0,CONADIE063
nan,nan,nan,1,2,3,1,4,1,2,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,4,0,Control,1.0,CONADIE064
nan,nan,nan,3,2,4,1,2,3,3,4,nan,nan,4,4,nan,nan,4,nan,nan,nan,3,3,0,Control,1.0,CONADIE064
nan,nan,nan,1,1,4,1,3,3,4,3,nan,nan,4,3,nan,nan,3,nan,nan,nan,2,2,0,Control,0.0,CONADIE064
nan,nan,nan,1,1,3,1,2,1,4,4,nan,nan,4,4,nan,nan,2,nan,nan,nan,2,1,0,Control,0.0,CONADIE064
nan,nan,nan,1,1,2,1,3,3,4,4,nan,nan,4,4,nan,nan,3,nan,nan,nan,2,3,0,Control,0.0,CONADIE064
nan,nan,nan,1,1,3,1,3,1,2,1,nan,nan,1,1,nan,nan,1,2,nan,2,1,4,0,Control,0.0,CONADIE064
1,3,3,1,2,3,1,nan,3,3,4,4,2,4,4,1,4,3,nan,1,nan,2,3,0,Control,0.0,CONADIE064
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,Control,0.0,CONADIE052
nan,nan,nan,4,4,4,1,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,1.0,CONADIE052
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,1.0,CONADIE052
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,1.0,CONADIE052
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,1.0,CONADIE052
nan,nan,3,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,1,4,nan,nan,nan,4,1,0,Control,1.0,CONADIE052
1,1,nan,4,4,4,1,nan,1,1,4,1,1,1,1,1,nan,4,3,1,3,4,1,0,Control,1.0,CONADIE052
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,0.0,CONADIE001
nan,nan,nan,4,2,4,1,4,1,1,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,1,0,Control,0.0,CONADIE001
nan,nan,nan,4,4,4,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE001
nan,nan,nan,4,3,1,1,4,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE001
nan,nan,nan,4,3,3,1,4,1,3,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE001
nan,nan,nan,4,4,3,1,4,1,2,2,nan,nan,1,1,1,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE001
1,1,1,4,4,1,1,nan,1,1,2,1,1,1,1,nan,1,1,1,1,1,1,4,0,Control,1.0,CONADIE001
nan,nan,nan,3,3,3,3,3,1,1,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,4,0,Control,1.0,CONADIE030
nan,nan,nan,3,2,3,2,2,2,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,2,0,Control,1.0,CONADIE030
nan,nan,nan,2,2,3,2,2,3,1,3,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,Control,0.0,CONADIE030
nan,nan,nan,1,2,2,1,2,3,1,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,1,0,Control,0.0,CONADIE030
nan,nan,nan,1,3,3,2,2,3,2,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,1,2,0,Control,0.0,CONADIE030
nan,nan,nan,2,2,2,2,2,3,2,2,nan,nan,1,3,3,nan,3,nan,nan,nan,2,2,0,Control,0.0,CONADIE030
3,1,3,3,2,3,3,nan,3,2,2,3,1,2,2,nan,3,3,2,2,2,3,2,0,Control,0.0,CONADIE030
nan,nan,nan,1,4,3,3,1,3,2,1,nan,nan,3,3,nan,nan,2,nan,nan,nan,1,3,0,Control,0.0,CONADIE037
nan,nan,nan,1,2,4,3,4,2,1,2,nan,nan,1,4,nan,nan,3,nan,nan,nan,1,3,0,Control,0.0,CONADIE037
nan,nan,nan,1,1,3,3,1,2,2,2,nan,nan,2,2,nan,nan,1,nan,nan,nan,2,2,0,Control,0.0,CONADIE037
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE037
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,4,nan,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE037
nan,nan,nan,4,4,4,4,3,4,4,4,nan,3,1,4,nan,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE037
4,1,4,3,3,4,2,nan,3,3,4,1,nan,3,3,4,3,1,3,4,3,2,3,0,Control,1.0,CONADIE037
nan,nan,nan,1,1,3,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE038BL
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE038BL
nan,nan,nan,3,3,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE038BL
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE038BL
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE038BL
4,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,1,nan,1,1,0,ASC,1.0,ADIE038BL
nan,1,1,1,1,4,1,nan,1,1,4,4,1,1,1,4,1,1,1,nan,4,1,1,0,ASC,1.0,ADIE038BL
nan,nan,nan,3,4,3,1,3,3,4,1,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,3,0,ASC,1.0,ADIE053BL
nan,nan,nan,1,2,3,4,3,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,1.0,ADIE053BL
nan,nan,nan,1,4,2,4,2,2,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,1.0,ADIE053BL
nan,nan,nan,3,1,3,1,2,2,4,2,nan,nan,4,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,0.0,ADIE053BL
nan,nan,nan,1,2,4,3,2,1,4,4,nan,nan,3,3,nan,nan,2,nan,nan,nan,4,1,0,ASC,0.0,ADIE053BL
nan,nan,nan,1,4,2,1,1,1,2,3,nan,nan,2,3,nan,4,1,nan,nan,nan,3,2,0,ASC,0.0,ADIE053BL
2,1,4,1,3,3,2,nan,2,4,3,1,3,3,4,2,nan,3,4,4,2,4,2,0,ASC,0.0,ADIE053BL
nan,nan,nan,3,3,3,3,3,1,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,1,0,ASC,0.0,ADIE028F
nan,nan,nan,3,2,3,3,3,2,2,3,nan,nan,2,1,nan,nan,2,nan,nan,nan,3,1,0,ASC,0.0,ADIE028F
nan,nan,nan,3,2,3,3,3,1,2,3,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,0.0,ADIE028F
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE028F
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE028F
nan,nan,nan,1,4,3,4,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE028F
1,1,2,4,4,3,4,nan,1,1,4,2,2,1,1,1,1,1,2,1,2,1,2,0,ASC,1.0,ADIE028F
nan,nan,nan,1,3,2,2,3,3,1,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,3,0,ASC,0.0,ADIE217BL
nan,nan,nan,1,2,2,1,3,2,3,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,3,3,0,ASC,0.0,ADIE217BL
nan,nan,nan,1,1,3,1,3,2,3,1,nan,nan,2,3,nan,nan,2,nan,nan,nan,2,3,0,ASC,0.0,ADIE217BL
nan,nan,nan,1,1,3,1,2,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,0.0,ADIE217BL
nan,nan,nan,3,3,3,2,3,3,1,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,4,0,ASC,1.0,ADIE217BL
nan,nan,nan,3,3,3,2,3,1,4,1,nan,3,1,2,nan,nan,2,nan,3,nan,3,4,0,ASC,1.0,ADIE217BL
4,3,4,2,2,3,1,nan,3,3,1,2,nan,2,2,4,3,2,3,nan,2,2,3,0,ASC,1.0,ADIE217BL
nan,nan,nan,4,4,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE019BL
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE019BL
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE019BL
nan,nan,nan,4,4,3,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE019BL
nan,nan,nan,4,1,3,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,0.0,ADIE019BL
nan,nan,nan,4,3,4,1,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,0,ASC,0.0,ADIE019BL
1,1,1,4,4,3,3,nan,1,1,4,1,1,1,1,3,1,1,1,1,4,1,2,0,ASC,0.0,ADIE019BL
nan,nan,nan,4,2,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE178BL
nan,nan,nan,4,3,2,1,2,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,4,0,ASC,0.0,ADIE178BL
nan,nan,nan,2,3,2,1,1,1,3,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,3,0,ASC,0.0,ADIE178BL
nan,nan,nan,3,2,2,1,2,1,2,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,1,3,0,ASC,0.0,ADIE178BL
nan,nan,nan,4,3,3,1,4,3,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,0,ASC,1.0,ADIE178BL
nan,nan,3,4,4,3,1,3,4,1,2,nan,nan,1,1,1,nan,1,nan,nan,nan,1,2,0,ASC,1.0,ADIE178BL
1,1,nan,3,3,2,1,nan,3,1,2,1,1,1,3,nan,1,1,1,1,3,1,2,0,ASC,1.0,ADIE178BL
nan,nan,nan,4,3,2,1,4,3,1,4,nan,nan,2,1,nan,nan,4,nan,nan,nan,3,2,0,ASC,0.0,ADIE073F
nan,nan,nan,3,1,1,2,4,3,2,2,nan,nan,2,1,nan,nan,4,nan,nan,nan,3,1,0,ASC,0.0,ADIE073F
nan,nan,nan,3,3,2,2,3,4,2,3,nan,nan,2,1,nan,nan,4,nan,nan,nan,3,1,0,ASC,0.0,ADIE073F
nan,nan,nan,4,2,2,2,4,3,2,4,nan,nan,2,1,nan,nan,4,nan,nan,nan,4,1,0,ASC,0.0,ADIE073F
nan,nan,nan,4,4,2,3,4,4,2,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,2,0,ASC,1.0,ADIE073F
nan,nan,nan,3,3,2,3,3,4,2,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,3,2,0,ASC,1.0,ADIE073F
1,1,2,4,4,2,3,nan,4,2,3,1,2,2,1,2,2,3,3,1,2,4,2,0,ASC,1.0,ADIE073F
nan,nan,nan,4,4,4,3,4,3,3,4,nan,nan,2,4,nan,nan,3,nan,nan,nan,4,4,0,ASC,0.0,ADIE003BL
nan,nan,nan,4,4,4,3,4,3,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,4,0,ASC,0.0,ADIE003BL
nan,nan,nan,3,4,4,3,4,4,1,4,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,0.0,ADIE003BL
nan,nan,nan,4,4,4,3,4,4,3,4,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,4,0,ASC,0.0,ADIE003BL
nan,nan,nan,3,4,4,3,4,4,3,4,nan,nan,3,1,nan,nan,4,nan,nan,nan,3,1,0,ASC,0.0,ADIE003BL
nan,nan,nan,3,4,4,3,4,4,1,4,nan,nan,3,1,nan,nan,4,nan,nan,3,3,1,0,ASC,0.0,ADIE003BL
4,4,3,4,4,4,3,nan,4,3,4,3,4,3,1,4,4,4,1,3,nan,3,1,0,ASC,0.0,ADIE003BL
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,ASC,0.0,ADIE147BL
nan,nan,nan,4,4,4,3,3,1,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,0,ASC,0.0,ADIE147BL
nan,nan,nan,1,4,4,2,4,1,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,0,ASC,0.0,ADIE147BL
nan,nan,nan,4,4,4,4,4,3,1,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,4,0,ASC,1.0,ADIE147BL
nan,nan,nan,4,4,4,4,4,3,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,ASC,1.0,ADIE147BL
nan,nan,nan,4,4,4,4,4,3,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,ASC,1.0,ADIE147BL
1,1,1,4,4,4,4,nan,4,1,3,1,1,1,2,4,1,4,3,1,4,4,4,0,ASC,1.0,ADIE147BL
nan,nan,nan,1,1,1,2,2,1,4,1,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,1,0,ASC,1.0,ADIE126BL
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE126BL
nan,nan,nan,4,2,4,2,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,1.0,ADIE126BL
nan,nan,nan,3,2,3,2,3,2,3,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,2,0,ASC,0.0,ADIE126BL
nan,nan,nan,2,2,3,3,2,3,3,3,nan,nan,1,3,nan,nan,2,nan,nan,nan,3,1,0,ASC,0.0,ADIE126BL
nan,nan,nan,1,1,2,1,2,1,1,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE126BL
3,3,3,2,2,2,2,nan,3,3,2,2,2,2,1,3,3,3,4,1,3,1,2,0,ASC,0.0,ADIE126BL
nan,nan,nan,3,2,3,2,3,2,2,3,nan,nan,3,3,nan,nan,3,nan,nan,nan,3,2,0,ASC,1.0,ADIE015F
nan,nan,nan,3,2,3,2,2,3,3,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,2,2,0,ASC,1.0,ADIE015F
nan,nan,nan,3,2,3,2,2,2,2,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,0.0,ADIE015F
nan,nan,nan,2,2,3,2,2,3,2,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,0.0,ADIE015F
nan,nan,nan,3,2,3,2,3,3,3,3,nan,nan,2,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,0.0,ADIE015F
nan,nan,3,3,2,3,2,3,3,3,3,nan,nan,2,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,0.0,ADIE015F
3,3,nan,3,2,3,2,nan,3,3,3,3,2,3,2,3,3,3,2,2,3,3,2,0,ASC,0.0,ADIE015F
nan,nan,nan,3,4,3,3,4,1,3,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,0.0,ADIE028BL
nan,nan,nan,3,3,3,4,3,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE028BL
nan,nan,nan,4,2,3,3,4,1,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,1.0,ADIE028BL
nan,nan,nan,4,1,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE028BL
nan,nan,nan,4,1,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE028BL
nan,nan,nan,4,1,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE028BL
1,1,1,4,1,4,4,nan,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,0,ASC,1.0,ADIE028BL
nan,nan,nan,1,2,4,3,4,3,4,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,4,0,ASC,1.0,ADIE107BL
nan,nan,nan,1,4,4,2,4,4,1,2,nan,nan,2,2,nan,nan,3,nan,nan,nan,1,4,0,ASC,1.0,ADIE107BL
nan,nan,nan,3,3,4,2,4,3,3,3,nan,nan,2,1,nan,nan,2,nan,nan,nan,1,3,0,ASC,1.0,ADIE107BL
nan,nan,nan,2,3,4,2,3,3,2,3,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,3,0,ASC,1.0,ADIE107BL
nan,nan,nan,1,1,2,2,2,2,1,3,nan,nan,2,1,nan,nan,2,nan,nan,nan,1,2,0,ASC,0.0,ADIE107BL
nan,nan,nan,2,2,4,1,3,2,2,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,0,ASC,0.0,ADIE107BL
1,2,2,2,2,4,2,nan,3,3,3,3,1,2,2,1,3,3,2,1,2,1,3,0,ASC,0.0,ADIE107BL
nan,nan,nan,3,2,3,1,4,1,4,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,2,4,0,ASC,0.0,ADIE107F
nan,nan,nan,4,3,3,3,3,4,2,3,nan,nan,3,3,nan,nan,3,nan,nan,nan,1,4,0,ASC,1.0,ADIE107F
nan,nan,nan,4,3,3,1,2,2,2,1,nan,nan,3,2,nan,nan,3,nan,nan,nan,1,3,0,ASC,1.0,ADIE107F
nan,nan,nan,3,3,3,2,3,2,2,3,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,1.0,ADIE107F
nan,nan,nan,4,2,3,2,3,3,1,3,nan,nan,4,1,nan,nan,2,nan,nan,nan,1,2,0,ASC,1.0,ADIE107F
nan,nan,nan,4,2,3,2,3,2,3,1,nan,nan,4,4,nan,nan,2,nan,nan,nan,1,3,0,ASC,1.0,ADIE107F
2,1,2,4,3,3,2,nan,3,4,1,4,1,3,2,1,3,3,3,1,3,1,4,0,ASC,1.0,ADIE107F
nan,nan,nan,4,1,3,3,3,1,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,1,0,ASC,0.0,ADIE007BL
nan,nan,nan,4,3,3,2,4,1,2,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,4,1,0,ASC,0.0,ADIE007BL
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,1,0,ASC,0.0,ADIE007BL
nan,nan,nan,4,4,2,2,4,2,3,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,2,0,ASC,0.0,ADIE007BL
nan,nan,nan,4,4,1,4,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,0,ASC,0.0,ADIE007BL
nan,nan,1,4,4,4,4,4,2,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,2,0,ASC,1.0,ADIE007BL
1,1,nan,4,4,2,2,nan,1,2,3,2,2,1,1,1,1,2,2,1,4,4,3,0,ASC,1.0,ADIE007BL
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,0.0,ADIE012F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,0.0,ADIE012F
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,0.0,ADIE012F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,1.0,ADIE012F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,1.0,ADIE012F
nan,1,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,1.0,ADIE012F
1,nan,4,4,4,4,4,nan,1,4,4,1,4,1,1,4,1,1,1,1,4,4,4,0,ASC,1.0,ADIE012F
nan,nan,nan,1,1,2,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,0,ASC,1.0,ADIE131BL
nan,nan,nan,3,1,2,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE131BL
nan,nan,nan,1,1,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE131BL
nan,nan,nan,2,1,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE131BL
nan,nan,nan,2,1,2,1,1,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE131BL
nan,nan,1,2,1,2,1,1,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE131BL
1,1,nan,2,1,2,1,nan,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,0,ASC,0.0,ADIE131BL
nan,nan,nan,4,3,4,1,3,3,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,0,ASC,1.0,ADIE058F
nan,nan,nan,4,4,4,3,2,4,1,3,nan,nan,3,3,nan,nan,4,nan,nan,nan,3,1,0,ASC,1.0,ADIE058F
nan,nan,nan,2,2,3,2,3,1,3,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,2,1,0,ASC,1.0,ADIE058F
nan,nan,nan,2,3,3,1,3,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,0,ASC,1.0,ADIE058F
nan,nan,nan,3,3,3,2,2,4,3,3,nan,nan,3,3,nan,nan,2,nan,nan,nan,3,1,0,ASC,0.0,ADIE058F
nan,nan,nan,3,1,3,1,2,1,3,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,1,0,ASC,0.0,ADIE058F
2,1,3,3,3,4,1,nan,3,3,4,3,1,4,3,3,4,3,3,1,3,3,2,0,ASC,0.0,ADIE058F
nan,nan,nan,4,3,3,3,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,1.0,ADIE125F
nan,nan,nan,4,4,3,3,4,1,4,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,3,0,ASC,1.0,ADIE125F
nan,nan,nan,4,3,3,3,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,1.0,ADIE125F
nan,nan,nan,3,3,3,3,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,0,ASC,0.0,ADIE125F
nan,nan,nan,3,3,3,3,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,0.0,ADIE125F
nan,nan,nan,3,3,3,2,4,1,3,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,3,0,ASC,0.0,ADIE125F
3,1,3,3,3,3,2,nan,1,3,2,2,1,1,1,2,1,1,1,1,3,3,3,0,ASC,0.0,ADIE125F
nan,nan,nan,1,2,2,2,3,1,3,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,4,0,ASC,1.0,ADIE111F
nan,nan,nan,1,3,1,1,3,1,1,3,nan,nan,2,4,nan,nan,4,nan,nan,nan,1,2,0,ASC,1.0,ADIE111F
